Name,AGE,salary
n1,20,18368
n2,35,52179
n3,18,24191
n4,27,95613
n5,46,27972
n6,31,44403
n7,50,60886
n8,34,95974
n9,42,44242
n10,43,52824
n11,35,70474
n12,49,82884
n13,58,33507
n14,51,31961
n15,40,66944
n16,50,97298
n17,44,44999
n18,57,47960
n19,52,47705
n20,45,50238
n21,21,14500
n22,31,91305
n23,24,22969
n24,30,64622
n25,22,41450
n26,42,28869
n27,38,42256
n28,34,81516
n29,44,99464
n30,59,61996
n31,33,75387
n32,26,50708
n33,54,22240
n34,27,33834
n35,35,22373
n36,56,53958
n37,34,69866
n38,44,99871
n39,59,59649
n40,20,22568
n41,53,38519
n42,44,66933
n43,20,71157
n44,20,15832
n45,37,27990
n46,48,62487
n47,18,31584
n48,46,83322
n49,31,99871
n50,51,31477
n51,19,73948
n52,47,57569
n53,20,49698
n54,20,66904
n55,23,82016
n56,55,60028
n57,59,42784
n58,59,26498
n59,59,50165
n60,45,44727
n61,59,45129
n62,39,20765
n63,25,77698
n64,35,28969
n65,28,11597
n66,42,21139
n67,32,34008
n68,40,53162
n69,58,11051
n70,59,80220
n71,39,52342
n72,48,98324
n73,54,70627
n74,22,85052
n75,51,65097
n76,22,10581
n77,35,27991
n78,48,59038
n79,39,31474
n80,48,99175
n81,48,63032
n82,30,22455
n83,44,35014
n84,46,22522
n85,44,52646
n86,47,66894
n87,20,55961
n88,30,97131
n89,42,21913
n90,51,25705
n91,42,80624
n92,31,39348
n93,27,40157
n94,27,32800
n95,21,53729
n96,40,17777
n97,50,43469
n98,22,44720
n99,37,75979
